iter	Passed	Remaining
41224	2071378	7977757
41225	2071427	7977704
41226	2071478	7977656
41227	2071530	7977612
41228	2071577	7977551
41229	2071627	7977498
41230	2071675	7977441
41231	2071724	7977387
41232	2071778	7977347
41233	2071829	7977303
41234	2071877	7977242
41235	2071926	7977188
41236	2071975	7977134
41237	2072026	7977087
41238	2072077	7977040
41239	2072127	7976988
41240	2072182	7976956
41241	2072233	7976909
41242	2072283	7976856
41243	2072333	7976804
41244	2072384	7976758
41245	2072435	7976711
41246	2072485	7976661
41247	2072534	7976605
41248	2072583	7976550
41249	2072636	7976510
41250	2072687	7976464
41251	2072743	7976435
41252	2072796	7976395
41253	2072845	7976339
41254	2072898	7976302
41255	2072948	7976251
41256	2072998	7976199
41257	2073048	7976145
41258	2073098	7976095
41259	2073146	7976038
41260	2073197	7975990
41261	2073248	7975940
41262	2073300	7975899
41263	2073350	7975849
41264	2073401	7975798
41265	2073455	7975763
41266	2073502	7975702
41267	2073553	7975654
41268	2073605	7975609
41269	2073658	7975572
41270	2073710	7975525
41271	2073759	7975473
41272	2073805	7975405
41273	2073856	7975358
41274	2073908	7975315
41275	2073959	7975265
41276	2074012	7975228
41277	2074064	7975184
41278	2074116	7975139
41279	2074166	7975089
41280	2074214	7975029
41281	2074265	7974984
41282	2074317	7974940
41283	2074370	7974901
41284	2074417	7974838
41285	2074472	7974807
41286	2074521	7974749
41287	2074570	7974695
41288	2074625	7974662
41289	2074672	7974600
41290	2074720	7974543
41291	2074773	7974503
41292	2074825	7974457
41293	2074875	7974409
41294	2074924	7974352
41295	2074976	7974309
41296	2075025	7974254
41297	2075077	7974209
41298	2075127	7974160
41299	2075177	7974110
41300	2075228	7974062
41301	2075280	7974016
41302	2075328	7973960
41303	2075382	7973921
41304	2075433	7973875
41305	2075486	7973835
41306	2075537	7973787
41307	2075587	7973738
41308	2075637	7973684
41309	2075687	7973632
41310	2075735	7973574
41311	2075785	7973525
41312	2075834	7973469
41313	2075884	7973419
41314	2075935	7973370
41315	2075986	7973324
41316	2076036	7973272
41317	2076085	7973217
41318	2076135	7973166
41319	2076185	7973115
41320	2076234	7973061
41321	2076282	7973000
41322	2076332	7972948
41323	2076382	7972896
41324	2076435	7972859
41325	2076489	7972825
41326	2076539	7972772
41327	2076592	7972731
41328	2076643	7972686
41329	2076696	7972646
41330	2076747	7972596
41331	2076796	7972541
41332	2076848	7972498
41333	2076900	7972457
41334	2076949	7972401
41335	2077000	7972352
41336	2077052	7972308
41337	2077104	7972268
41338	2077160	7972238
41339	2077208	7972179
41340	2077261	7972138
41341	2077307	7972074
41342	2077357	7972021
41343	2077407	7971970
41344	2077454	7971909
41345	2077503	7971854
41346	2077553	7971802
41347	2077606	7971760
41348	2077657	7971713
41349	2077707	7971664
41350	2077758	7971616
41351	2077810	7971571
41352	2077862	7971527
41353	2077912	7971478
41354	2077962	7971425
41355	2078012	7971375
41356	2078067	7971342
41357	2078114	7971281
41358	2078163	7971226
41359	2078215	7971181
41360	2078266	7971134
41361	2078316	7971084
41362	2078366	7971031
41363	2078413	7970969
41364	2078464	7970921
41365	2078512	7970865
41366	2078565	7970824
41367	2078613	7970766
41368	2078665	7970720
41369	2078716	7970673
41370	2078768	7970628
41371	2078816	7970571
41372	2078865	7970516
41373	2078917	7970472
41374	2078966	7970416
41375	2079018	7970374
41376	2079069	7970326
41377	2079119	7970276
41378	2079170	7970229
41379	2079218	7970169
41380	2079269	7970122
41381	2079319	7970073
41382	2079371	7970027
41383	2079421	7969976
41384	2079474	7969935
41385	2079526	7969893
41386	2079573	7969832
41387	2079624	7969783
41388	2079673	7969726
41389	2079721	7969670
41390	2079775	7969633
41391	2079823	7969574
41392	2079870	7969510
41393	2079919	7969457
41394	2079970	7969408
41395	2080019	7969354
41396	2080069	7969303
41397	2080119	7969250
41398	2080168	7969198
41399	2080218	7969147
41400	2080270	7969103
41401	2080320	7969053
41402	2080374	7969014
41403	2080423	7968960
41404	2080472	7968907
41405	2080522	7968856
41406	2080573	7968808
41407	2080624	7968758
41408	2080674	7968709
41409	2080724	7968656
41410	2080776	7968615
41411	2080830	7968576
41412	2080879	7968521
41413	2080930	7968473
41414	2080979	7968419
41415	2081028	7968366
41416	2081082	7968330
41417	2081131	7968274
41418	2081183	7968231
41419	2081232	7968176
41420	2081280	7968118
41421	2081331	7968068
41422	2081380	7968015
41423	2081436	7967984
41424	2081487	7967938
41425	2081538	7967890
41426	2081589	7967842
41427	2081636	7967779
41428	2081689	7967743
41429	2081738	7967688
41430	2081790	7967644
41431	2081843	7967603
41432	2081894	7967555
41433	2081945	7967508
41434	2081991	7967443
41435	2082043	7967400
41436	2082092	7967344
41437	2082145	7967302
41438	2082194	7967249
41439	2082244	7967198
41440	2082295	7967149
41441	2082342	7967089
41442	2082394	7967043
41443	2082444	7966994
41444	2082494	7966942
41445	2082547	7966902
41446	2082595	7966844
41447	2082642	7966781
41448	2082694	7966736
41449	2082744	7966687
41450	2082796	7966641
41451	2082847	7966595
41452	2082898	7966549
41453	2082949	7966501
41454	2083006	7966475
41455	2083055	7966422
41456	2083105	7966368
41457	2083154	7966314
41458	2083202	7966256
41459	2083255	7966217
41460	2083305	7966165
41461	2083355	7966112
41462	2083405	7966061
41463	2083460	7966030
41464	2083511	7965984
41465	2083562	7965937
41466	2083615	7965894
41467	2083662	7965832
41468	2083713	7965786
41469	2083762	7965731
41470	2083815	7965690
41471	2083864	7965636
41472	2083913	7965582
41473	2083963	7965528
41474	2084019	7965503
41475	2084074	7965469
41476	2084123	7965416
41477	2084176	7965376
41478	2084225	7965320
41479	2084274	7965266
41480	2084325	7965218
41481	2084377	7965173
41482	2084425	7965115
41483	2084472	7965053
41484	2084523	7965004
41485	2084574	7964958
41486	2084627	7964917
41487	2084680	7964878
41488	2084730	7964829
41489	2084779	7964772
41490	2084830	7964723
41491	2084877	7964663
41492	2084928	7964613
41493	2084976	7964557
41494	2085026	7964503
41495	2085075	7964450
41496	2085126	7964401
41497	2085178	7964357
41498	2085228	7964307
41499	2085278	7964257
41500	2085330	7964212
41501	2085379	7964156
41502	2085433	7964121
41503	2085486	7964082
41504	2085538	7964038
41505	2085588	7963986
41506	2085636	7963926
41507	2085684	7963869
41508	2085736	7963827
41509	2085785	7963770
41510	2085834	7963717
41511	2085885	7963670
41512	2085937	7963623
41513	2085989	7963583
41514	2086043	7963543
41515	2086094	7963497
41516	2086143	7963445
41517	2086192	7963388
41518	2086244	7963343
41519	2086297	7963305
41520	2086351	7963271
41521	2086402	7963223
41522	2086451	7963166
41523	2086504	7963125
41524	2086552	7963069
41525	2086604	7963022
41526	2086656	7962980
41527	2086703	7962917
41528	2086754	7962869
41529	2086808	7962834
41530	2086862	7962798
41531	2086917	7962767
41532	2086968	7962719
41533	2087023	7962688
41534	2087079	7962659
41535	2087132	7962619
41536	2087190	7962600
41537	2087242	7962556
41538	2087294	7962511
41539	2087345	7962464
41540	2087398	7962425
41541	2087451	7962385
41542	2087505	7962347
41543	2087553	7962291
41544	2087608	7962256
41545	2087663	7962227
41546	2087712	7962169
41547	2087765	7962129
41548	2087818	7962092
41549	2087866	7962033
41550	2087921	7961999
41551	2087972	7961951
41552	2088023	7961907
41553	2088073	7961853
41554	2088123	7961804
41555	2088175	7961760
41556	2088226	7961710
41557	2088274	7961653
41558	2088323	7961600
41559	2088375	7961556
41560	2088432	7961530
41561	2088485	7961489
41562	2088538	7961449
41563	2088590	7961407
41564	2088641	7961357
41565	2088692	7961313
41566	2088744	7961269
41567	2088795	7961221
41568	2088846	7961175
41569	2088898	7961132
41570	2088954	7961100
41571	2089003	7961046
41572	2089055	7961003
41573	2089107	7960959
41574	2089157	7960907
41575	2089210	7960868
41576	2089262	7960825
41577	2089318	7960797
41578	2089374	7960767
41579	2089428	7960731
41580	2089480	7960690
41581	2089534	7960652
41582	2089586	7960608
41583	2089636	7960557
41584	2089687	7960512
41585	2089739	7960467
41586	2089791	7960422
41587	2089840	7960367
41588	2089891	7960322
41589	2089940	7960265
41590	2089990	7960213
41591	2090038	7960156
41592	2090087	7960102
41593	2090136	7960047
41594	2090189	7960006
41595	2090242	7959966
41596	2090294	7959923
41597	2090345	7959877
41598	2090395	7959825
41599	2090449	7959786
41600	2090502	7959748
41601	2090551	7959694
41602	2090600	7959640
41603	2090651	7959592
41604	2090704	7959552
41605	2090755	7959502
41606	2090805	7959454
41607	2090856	7959404
41608	2090908	7959360
41609	2090957	7959308
41610	2091011	7959271
41611	2091064	7959230
41612	2091113	7959175
41613	2091163	7959124
41614	2091216	7959085
41615	2091267	7959039
41616	2091319	7958992
41617	2091370	7958946
41618	2091420	7958896
41619	2091468	7958836
41620	2091518	7958786
41621	2091567	7958729
41622	2091615	7958673
41623	2091668	7958631
41624	2091718	7958578
41625	2091770	7958537
41626	2091822	7958492
41627	2091871	7958440
41628	2091924	7958398
41629	2091974	7958348
41630	2092027	7958306
41631	2092075	7958248
41632	2092128	7958210
41633	2092177	7958153
41634	2092225	7958094
41635	2092274	7958039
41636	2092326	7957995
41637	2092376	7957943
41638	2092430	7957908
41639	2092484	7957874
41640	2092532	7957816
41641	2092583	7957766
41642	2092635	7957721
41643	2092684	7957668
41644	2092734	7957617
41645	2092785	7957569
41646	2092833	7957510
41647	2092884	7957465
41648	2092935	7957415
41649	2092988	7957374
41650	2093040	7957332
41651	2093090	7957279
41652	2093140	7957230
41653	2093192	7957187
41654	2093246	7957151
41655	2093297	7957102
41656	2093350	7957062
41657	2093400	7957012
41658	2093449	7956956
41659	2093497	7956899
41660	2093547	7956848
41661	2093595	7956787
41662	2093649	7956752
41663	2093696	7956691
41664	2093749	7956650
41665	2093803	7956612
41666	2093855	7956570
41667	2093906	7956521
41668	2093956	7956472
41669	2094007	7956426
41670	2094058	7956377
41671	2094106	7956317
41672	2094156	7956265
41673	2094209	7956228
41674	2094257	7956169
41675	2094307	7956116
41676	2094355	7956057
41677	2094408	7956018
41678	2094459	7955969
41679	2094510	7955922
41680	2094559	7955869
41681	2094612	7955828
41682	2094663	7955781
41683	2094711	7955721
41684	2094764	7955684
41685	2094815	7955635
41686	2094868	7955594
41687	2094920	7955551
41688	2094970	7955499
41689	2095021	7955453
41690	2095069	7955394
41691	2095119	7955343
41692	2095170	7955296
41693	2095218	7955237
41694	2095268	7955187
41695	2095319	7955139
41696	2095366	7955077
41697	2095417	7955030
41698	2095465	7954969
41699	2095518	7954930
41700	2095570	7954885
41701	2095621	7954838
41702	2095670	7954785
41703	2095719	7954727
41704	2095773	7954691
41705	2095823	7954640
41706	2095876	7954600
41707	2095923	7954540
41708	2095974	7954493
41709	2096022	7954434
41710	2096074	7954390
41711	2096121	7954327
41712	2096167	7954260
41713	2096219	7954216
41714	2096269	7954165
41715	2096320	7954118
41716	2096372	7954074
41717	2096423	7954025
41718	2096473	7953977
41719	2096527	7953940
41720	2096577	7953889
41721	2096629	7953843
41722	2096676	7953782
41723	2096728	7953737
41724	2096777	7953682
41725	2096829	7953640
41726	2096884	7953607
41727	2096934	7953554
41728	2096985	7953509
41729	2097035	7953459
41730	2097086	7953410
41731	2097134	7953350
41732	2097184	7953300
41733	2097233	7953244
41734	2097285	7953201
41735	2097341	7953174
41736	2097393	7953130
41737	2097441	7953070
41738	2097489	7953013
41739	2097541	7952967
41740	2097591	7952918
41741	2097640	7952861
41742	2097688	7952804
41743	2097736	7952743
41744	2097790	7952707
41745	2097840	7952657
41746	2097892	7952614
41747	2097944	7952572
41748	2097994	7952519
41749	2098042	7952459
41750	2098092	7952408
41751	2098144	7952364
41752	2098192	7952308
41753	2098242	7952257
41754	2098293	7952206
41755	2098339	7952142
41756	2098393	7952105
41757	2098446	7952064
41758	2098496	7952016
41759	2098545	7951958
41760	2098596	7951910
41761	2098644	7951855
41762	2098696	7951809
41763	2098753	7951786
41764	2098802	7951731
41765	2098856	7951694
41766	2098905	7951639
41767	2098954	7951582
41768	2099005	7951536
41769	2099054	7951483
41770	2099106	7951438
41771	2099154	7951379
41772	2099204	7951326
41773	2099252	7951268
41774	2099304	7951225
41775	2099355	7951179
41776	2099404	7951124
41777	2099460	7951095
41778	2099508	7951034
41779	2099557	7950982
41780	2099607	7950930
41781	2099656	7950873
41782	2099707	7950826
41783	2099756	7950771
41784	2099804	7950713
41785	2099853	7950657
41786	2099904	7950610
41787	2099955	7950564
41788	2100009	7950525
41789	2100058	7950473
41790	2100110	7950429
41791	2100161	7950380
41792	2100212	7950333
41793	2100264	7950289
41794	2100316	7950248
41795	2100366	7950196
41796	2100416	7950144
41797	2100469	7950106
41798	2100525	7950074
41799	2100577	7950034
41800	2100630	7949993
41801	2100680	7949943
41802	2100731	7949892
41803	2100780	7949839
41804	2100830	7949787
41805	2100879	7949731
41806	2100930	7949687
41807	2100981	7949636
41808	2101033	7949595
41809	2101084	7949548
41810	2101135	7949501
41811	2101187	7949454
41812	2101241	7949420
41813	2101294	7949380
41814	2101344	7949327
41815	2101394	7949278
41816	2101445	7949230
41817	2101498	7949190
41818	2101547	7949134
41819	2101595	7949076
41820	2101648	7949035
41821	2101697	7948980
41822	2101748	7948933
41823	2101800	7948888
41824	2101851	7948844
41825	2101901	7948792
41826	2101951	7948740
41827	2101997	7948674
41828	2102050	7948634
41829	2102096	7948569
41830	2102146	7948518
41831	2102199	7948475
41832	2102248	7948422
41833	2102300	7948379
41834	2102350	7948328
41835	2102400	7948276
41836	2102449	7948222
41837	2102499	7948170
41838	2102549	7948119
41839	2102605	7948088
41840	2102656	7948042
41841	2102708	7947997
41842	2102758	7947947
41843	2102813	7947914
41844	2102861	7947856
41845	2102914	7947817
41846	2102960	7947751
41847	2103010	7947699
41848	2103062	7947654
41849	2103112	7947603
41850	2103164	7947561
41851	2103215	7947514
41852	2103268	7947472
41853	2103319	7947425
41854	2103369	7947375
41855	2103421	7947329
41856	2103473	7947288
41857	2103523	7947236
41858	2103573	7947186
41859	2103624	7947137
41860	2103673	7947081
41861	2103725	7947037
41862	2103776	7946989
41863	2103824	7946930
41864	2103871	7946869
41865	2103920	7946815
41866	2103968	7946755
41867	2104019	7946708
41868	2104075	7946679
41869	2104124	7946624
41870	2104172	7946567
41871	2104220	7946507
41872	2104268	7946448
41873	2104321	7946409
41874	2104371	7946356
41875	2104421	7946308
41876	2104474	7946266
41877	2104523	7946211
41878	2104572	7946156
41879	2104621	7946103
41880	2104675	7946064
41881	2104726	7946020
41882	2104779	7945979
41883	2104829	7945926
41884	2104878	7945871
41885	2104928	7945821
41886	2104981	7945779
41887	2105032	7945732
41888	2105080	7945674
41889	2105130	7945625
41890	2105182	7945579
41891	2105231	7945527
41892	2105283	7945480
41893	2105335	7945437
41894	2105384	7945384
41895	2105435	7945336
41896	2105486	7945288
41897	2105535	7945233
41898	2105588	7945194
41899	2105640	7945149
41900	2105689	7945094
41901	2105741	7945052
41902	2105792	7945003
41903	2105839	7944939
41904	2105889	7944891
41905	2105940	7944843
41906	2105991	7944795
41907	2106046	7944761
41908	2106096	7944711
41909	2106147	7944663
41910	2106201	7944625
41911	2106250	7944571
41912	2106300	7944520
41913	2106346	7944456
41914	2106397	7944409
41915	2106451	7944371
41916	2106501	7944321
41917	2106550	7944266
41918	2106600	7944213
41919	2106647	7944150
41920	2106696	7944097
41921	2106745	7944043
41922	2106796	7943994
41923	2106841	7943925
41924	2106894	7943885
41925	2106948	7943849
41926	2107001	7943806
41927	2107049	7943748
41928	2107100	7943700
41929	2107151	7943654
41930	2107199	7943596
41931	2107248	7943539
41932	2107299	7943493
41933	2107349	7943443
41934	2107403	7943404
41935	2107452	7943350
41936	2107505	7943310
41937	2107555	7943261
41938	2107605	7943210
41939	2107659	7943170
41940	2107708	7943116
41941	2107757	7943061
41942	2107806	7943008
41943	2107855	7942951
41944	2107903	7942893
41945	2107956	7942855
41946	2108007	7942806
41947	2108060	7942766
41948	2108114	7942730
41949	2108163	7942675
41950	2108213	7942626
41951	2108262	7942567
41952	2108313	7942520
41953	2108362	7942467
41954	2108416	7942430
41955	2108468	7942387
41956	2108521	7942346
41957	2108570	7942292
41958	2108621	7942243
41959	2108671	7942193
41960	2108719	7942135
41961	2108770	7942087
41962	2108819	7942030
41963	2108869	7941979
41964	2108924	7941948
41965	2108977	7941909
41966	2109029	7941866
41967	2109079	7941815
41968	2109129	7941764
41969	2109180	7941715
41970	2109232	7941669
41971	2109279	7941607
41972	2109329	7941558
41973	2109381	7941513
41974	2109430	7941457
41975	2109482	7941416
41976	2109538	7941387
41977	2109589	7941338
41978	2109637	7941279
41979	2109688	7941234
41980	2109739	7941184
41981	2109791	7941141
41982	2109839	7941082
41983	2109889	7941033
41984	2109939	7940979
41985	2109989	7940930
41986	2110040	7940883
41987	2110090	7940830
41988	2110140	7940780
41989	2110190	7940730
41990	2110240	7940676
41991	2110289	7940621
41992	2110337	7940562
41993	2110392	7940532
41994	2110442	7940479
41995	2110495	7940441
41996	2110544	7940383
41997	2110593	7940329
41998	2110646	7940288
